8.25,Breakable,False,0
9.25,Breakable,False,0
9.875,Unbreakable,False,0
10.625,Breakable,True,0
11.25,Breakable,True,0
11.875,Unbreakable,True,0
12.25,Slider,False,0
13.25,Slider,False,0
13.25,Slider,False,0
13.875,Slider,False,0
14.625,Unbreakable,False,0
15.25,Breakable,True,0
15.75,Breakable,True,0
16.25,Breakable,True,0
17.125,Breakable,True,0
17.75,Breakable,True,0
18.125,Unbreakable,True,0
19.125,Breakable,False,0
19.75,Breakable,False,0
21.125,Breakable,False,0
22.125,Breakable,False,0
23.125,Unbreakable,False,0
23.75,Unbreakable,True,0
24.125,Breakable,False,0
25.125,Slider,False,5
27,Breakable,False,0
27.625,Breakable,False,0
28.125,Breakable,False,0
28.625,Breakable,False,0
29.125,Breakable,False,0
29.625,Breakable,False,0
30.125,Unbreakable,False,0
31,Breakable,True,0
31.625,Breakable,True,0
32.125,Breakable,True,0
32.625,Breakable,True,0
33.125,Breakable,True,0
33.625,Breakable,True,0
34,Unbreakable,True,0
35,Slider,False,0
36,Slider,False,0
36.5,Slider,False,0
37,Slider,False,0
37.625,Unbreakable,False,0
38,Unbreakable,True,0
39,Breakable,False,0
40.125,Slider,False,0
40.5,Slider,False,0
41.125,Breakable,False,0
41.5,Breakable,False,0
42,Breakable,False,0
43,Unbreakable,False,0
43.75,Breakable,True,0
44.125,Slider,True,3
45.5,Unbreakable,True,0
46.5,Breakable,False,0
47,Breakable,False,0
47.5,Breakable,False,0
48,Breakable,False,0
48.5,Breakable,False,0
49,Unbreakable,False,0
49.5,Unbreakable,False,0
49.875,Unbreakable,False,0
51,Breakable,True,0
52,Breakable,True,0
52.5,Breakable,True,0
53,Breakable,True,0
53.375,Breakable,True,0
53.875,Breakable,False,0
54.875,Breakable,False,0
56,Breakable,False,0
56.375,Breakable,False,0
57,Breakable,False,0
57.375,Breakable,False,0
57.875,Breakable,False,0
58.75,Breakable,False,0
59.375,Breakable,False,0
59.875,Breakable,False,0
60.375,Breakable,False,0
60.875,Breakable,False,0
61.25,Breakable,False,0
61.75,Breakable,False,0
62.75,Breakable,False,0
63.25,Breakable,False,0
63.875,Breakable,False,0
64.25,Breakable,False,0
64.75,Breakable,False,0
65.25,Breakable,False,0
65.75,Breakable,False,0
66.875,Breakable,False,0
67.875,Breakable,False,0
68.25,Breakable,False,0
68.875,Breakable,False,0
69.25,Breakable,False,0
69.75,Breakable,False,0
70.75,Breakable,False,0
71.75,Breakable,False,0
72.25,Breakable,False,0
72.875,Breakable,False,0
73.25,Breakable,False,0
73.875,Breakable,False,0
74.625,Breakable,False,0
75.625,Breakable,False,0
76.125,Breakable,False,0
76.625,Breakable,False,0
77.125,Breakable,False,0
77.625,Breakable,False,0
78.625,Breakable,False,0
79.125,Breakable,False,0
79.625,Breakable,False,0
80.125,Breakable,False,0
80.625,Breakable,False,0
81.125,Breakable,False,0
81.625,Breakable,False,0
82.625,Breakable,False,0
83.75,Breakable,False,0
84.125,Breakable,False,0
84.625,Breakable,False,0
85.125,Breakable,False,0
85.625,Breakable,False,0
86.5,Breakable,False,0
87,Breakable,False,0
87.625,Breakable,False,0
88,Breakable,False,0
88.5,Breakable,False,0
89,Breakable,False,0
89.5,Breakable,False,0
90.5,Breakable,False,0
91.5,Breakable,False,0
92.5,Breakable,False,0
93,Breakable,False,0
93.5,Breakable,False,0
94.5,Breakable,False,0
95,Breakable,False,0
95.5,Breakable,False,0
96.375,Breakable,False,0
97.5,Breakable,False,0
98.5,Breakable,False,0
99.5,Breakable,False,0
100.5,Breakable,False,0
101.5,Breakable,False,0
102.375,Breakable,False,0
103,Breakable,False,0
103.5,Breakable,False,0
104.5,Breakable,False,0
105.625,Breakable,False,0
106.625,Breakable,False,0
107,Breakable,False,0
107.5,Breakable,False,0
108.5,Breakable,False,0
109.375,Breakable,False,0
110.25,Breakable,False,0
110.875,Breakable,False,0
111.25,Breakable,False,0
111.875,Breakable,False,0
112.25,Breakable,False,0
112.875,Breakable,False,0
113.25,Breakable,False,0
114.25,Breakable,False,0
115.25,Breakable,False,0
115.875,Breakable,False,0
116.25,Breakable,False,0
116.875,Breakable,False,0
117.25,Breakable,False,0
118.25,Breakable,False,0
118.875,Breakable,False,0
119.25,Breakable,False,0
119.875,Breakable,False,0
120.25,Breakable,False,0
120.875,Breakable,False,0
121.25,Breakable,False,0
122.125,Breakable,False,0
123.125,Breakable,False,0
123.625,Breakable,False,0
124.125,Breakable,False,0
124.625,Breakable,False,0
125.125,Breakable,False,0
126,Breakable,False,0
127,Breakable,False,0
128,Breakable,False,0
128.625,Breakable,False,0
129.125,Breakable,False,0
130.125,Breakable,False,0
130.625,Breakable,False,0
131.25,Breakable,False,0
131.75,Breakable,False,0
132.25,Breakable,False,0
132.75,Breakable,False,0
133.125,Breakable,False,0
134.125,Breakable,False,0
134.625,Breakable,False,0
135.125,Breakable,False,0
135.625,Breakable,False,0
136.125,Breakable,False,0
136.625,Breakable,False,0
137.125,Breakable,False,0
138,Breakable,False,0
139,Breakable,False,0
139.125,Breakable,False,0
139.625,Breakable,False,0
140.125,Breakable,False,0
140.625,Breakable,False,0
141,Breakable,False,0
142,Breakable,False,0
142.625,Breakable,False,0
143.125,Breakable,False,0
143.625,Breakable,False,0
144.125,Breakable,False,0
144.625,Breakable,False,0
145,Breakable,False,0
146,Breakable,False,0
147,Breakable,False,0
147.5,Breakable,False,0
148,Breakable,False,0
148.375,Breakable,False,0
148.875,Breakable,False,0
149.875,Breakable,False,0
150.5,Breakable,False,0
151,Breakable,False,0
151.5,Breakable,False,0
151.875,Breakable,False,0
152.375,Breakable,False,0
152.875,Breakable,False,0
153.75,Breakable,False,0
154.375,Breakable,False,0
154.875,Breakable,False,0
155.25,Breakable,False,0
155.875,Breakable,False,0
156.375,Breakable,False,0
156.875,Breakable,False,0
157.75,Breakable,False,0
158.25,Breakable,False,0
158.875,Breakable,False,0
159.875,Breakable,False,0
160.875,Breakable,False,0
161.375,Breakable,False,0
161.875,Breakable,False,0
158.875,Breakable,False,
159.875,Breakable,False,
160.875,Breakable,False,
161.375,Breakable,False,
161.875,Breakable,False,
