0,NormalNote,False,0,0
8.25,NormalNote,False,0,0
9.25,NormalNote,False,0,0
9.875,NormalNote,False,0,0
10.625,NormalNote,False,0,0
11.25,NormalNote,False,0,0
11.875,NormalNote,False,0,0
12.25,NormalNote,False,0,0
13.25,NormalNote,False,0,0
13.875,NormalNote,False,0,0
14.625,NormalNote,False,0,0
15.25,NormalNote,False,0,0
15.75,NormalNote,False,0,0
16.25,NormalNote,False,0,0
17.125,NormalNote,False,0,0
17.75,NormalNote,False,0,0
18.125,NormalNote,False,0,0
19.125,NormalNote,False,0,0
19.75,NormalNote,False,0,0
20.25,NormalNote,False,0,0
21.125,NormalNote,False,0,0
21.875,NormalNote,False,0,0
22.125,NormalNote,False,0,0
23.125,NormalNote,False,0,0
23.75,NormalNote,False,0,0
24.125,NormalNote,False,0,0
25.125,NormalNote,False,0,0
25.75,NormalNote,False,0,0
26.125,NormalNote,False,0,0
27,NormalNote,False,0,0
27.625,NormalNote,False,0,0
28.125,NormalNote,False,0,0
28.625,NormalNote,False,0,0
29.125,NormalNote,False,0,0
29.75,NormalNote,False,0,0
30.125,NormalNote,False,0,0
31,NormalNote,False,0,0
31.625,NormalNote,False,0,0
32.125,NormalNote,False,0,0
32.625,NormalNote,False,0,0
33.125,NormalNote,False,0,0
33.625,NormalNote,False,0,0
34,NormalNote,False,0,0
35,NormalNote,False,0,0
35.5,NormalNote,False,0,0
36,NormalNote,False,0,0
36.5,NormalNote,False,0,0
37,NormalNote,False,0,0
37.625,NormalNote,False,0,0
38,NormalNote,False,0,0
39,NormalNote,False,0,0
40.125,NormalNote,False,0,0
40.5,NormalNote,False,0,0
41.125,NormalNote,False,0,0
41.5,NormalNote,False,0,0
42,NormalNote,False,0,0
43,NormalNote,False,0,0
44.125,NormalNote,False,0,0
44.5,NormalNote,False,0,0
45.125,NormalNote,False,0,0
45.5,NormalNote,False,0,0
46.125,NormalNote,False,0,0
47,NormalNote,False,0,0
47.5,NormalNote,False,0,0
48,NormalNote,False,0,0
48.5,NormalNote,False,0,0
49,NormalNote,False,0,0
49.5,NormalNote,False,0,0
49.875,NormalNote,False,0,0
51,NormalNote,False,0,0
52,NormalNote,False,0,0
52.5,NormalNote,False,0,0
53,NormalNote,False,0,0
53.375,NormalNote,False,0,0
53.875,NormalNote,False,0,0
54.875,NormalNote,False,0,0
56,NormalNote,False,0,0
56.375,NormalNote,False,0,0
57,NormalNote,False,0,0
57.375,NormalNote,False,0,0
57.875,NormalNote,False,0,0
58.75,NormalNote,False,0,0
59.375,NormalNote,False,0,0
59.875,NormalNote,False,0,0
60.375,NormalNote,False,0,0
60.875,NormalNote,False,0,0
61.25,NormalNote,False,0,0
61.75,NormalNote,False,0,0
62.75,NormalNote,False,0,0
63.25,NormalNote,False,0,0
63.875,NormalNote,False,0,0
64.25,NormalNote,False,0,0
64.75,NormalNote,False,0,0
65.25,NormalNote,False,0,0
65.75,NormalNote,False,0,0
66.875,NormalNote,False,0,0
67.875,NormalNote,False,0,0
68.25,NormalNote,False,0,0
68.875,NormalNote,False,0,0
69.25,NormalNote,False,0,0
69.75,NormalNote,False,0,0
70.75,NormalNote,False,0,0
71.75,NormalNote,False,0,0
72.25,NormalNote,False,0,0
72.875,NormalNote,False,0,0
73.25,NormalNote,False,0,0
73.875,NormalNote,False,0,0
74.625,NormalNote,False,0,0
75.625,NormalNote,False,0,0
76.125,NormalNote,False,0,0
76.625,NormalNote,False,0,0
77.125,NormalNote,False,0,0
77.625,NormalNote,False,0,0
78.625,NormalNote,False,0,0
79.125,NormalNote,False,0,0
79.625,NormalNote,False,0,0
80.125,NormalNote,False,0,0
80.625,NormalNote,False,0,0
81.125,NormalNote,False,0,0
81.625,NormalNote,False,0,0
82.625,NormalNote,False,0,0
83.75,NormalNote,False,0,0
84.125,NormalNote,False,0,0
84.625,NormalNote,False,0,0
85.125,NormalNote,False,0,0
85.625,NormalNote,False,0,0
86.5,NormalNote,False,0,0
87,NormalNote,False,0,0
87.625,NormalNote,False,0,0
88,NormalNote,False,0,0
88.5,NormalNote,False,0,0
89,NormalNote,False,0,0
89.5,NormalNote,False,0,0
90.5,NormalNote,False,0,0
91.5,NormalNote,False,0,0
92.5,NormalNote,False,0,0
93,NormalNote,False,0,0
93.5,NormalNote,False,0,0
94.5,NormalNote,False,0,0
95,NormalNote,False,0,0
95.5,NormalNote,False,0,0
96.375,NormalNote,False,0,0
97.5,NormalNote,False,0,0
98.5,NormalNote,False,0,0
99.5,NormalNote,False,0,0
100.5,NormalNote,False,0,0
101.5,NormalNote,False,0,0
102.375,NormalNote,False,0,0
103,NormalNote,False,0,0
103.5,NormalNote,False,0,0
104.5,NormalNote,False,0,0
105.625,NormalNote,False,0,0
106.625,NormalNote,False,0,0
107,NormalNote,False,0,0
107.5,NormalNote,False,0,0
108.5,NormalNote,False,0,0
109.375,NormalNote,False,0,0
110.25,NormalNote,False,0,0
110.875,NormalNote,False,0,0
111.25,NormalNote,False,0,0
111.875,NormalNote,False,0,0
112.25,NormalNote,False,0,0
112.875,NormalNote,False,0,0
113.25,NormalNote,False,0,0
114.25,NormalNote,False,0,0
115.25,NormalNote,False,0,0
115.875,NormalNote,False,0,0
116.25,NormalNote,False,0,0
116.875,NormalNote,False,0,0
117.25,NormalNote,False,0,0
118.25,NormalNote,False,0,0
118.875,NormalNote,False,0,0
119.25,NormalNote,False,0,0
119.875,NormalNote,False,0,0
120.25,NormalNote,False,0,0
120.875,NormalNote,False,0,0
121.25,NormalNote,False,0,0
122.125,NormalNote,False,0,0
123.125,NormalNote,False,0,0
123.625,NormalNote,False,0,0
124.125,NormalNote,False,0,0
124.625,NormalNote,False,0,0
125.125,NormalNote,False,0,0
126,NormalNote,False,0,0
127,NormalNote,False,0,0
128,NormalNote,False,0,0
128.625,NormalNote,False,0,0
129.125,NormalNote,False,0,0
130.125,NormalNote,False,0,0
130.625,NormalNote,False,0,0
131.25,NormalNote,False,0,0
131.75,NormalNote,False,0,0
132.25,NormalNote,False,0,0
132.75,NormalNote,False,0,0
133.125,NormalNote,False,0,0
134.125,NormalNote,False,0,0
134.625,NormalNote,False,0,0
135.125,NormalNote,False,0,0
135.625,NormalNote,False,0,0
136.125,NormalNote,False,0,0
136.625,NormalNote,False,0,0
137.125,NormalNote,False,0,0
138,NormalNote,False,0,0
139,NormalNote,False,0,0
139.125,NormalNote,False,0,0
139.625,NormalNote,False,0,0
140.125,NormalNote,False,0,0
140.625,NormalNote,False,0,0
141,NormalNote,False,0,0
142,NormalNote,False,0,0
142.625,NormalNote,False,0,0
143.125,NormalNote,False,0,0
143.625,NormalNote,False,0,0
144.125,NormalNote,False,0,0
144.625,NormalNote,False,0,0
145,NormalNote,False,0,0
146,NormalNote,False,0,0
147,NormalNote,False,0,0
147.5,NormalNote,False,0,0
148,NormalNote,False,0,0
148.375,NormalNote,False,0,0
148.875,NormalNote,False,0,0
149.875,NormalNote,False,0,0
150.5,NormalNote,False,0,0
151,NormalNote,False,0,0
151.5,NormalNote,False,0,0
151.875,NormalNote,False,0,0
152.375,NormalNote,False,0,0
152.875,NormalNote,False,0,0
153.75,NormalNote,False,0,0
154.375,NormalNote,False,0,0
154.875,NormalNote,False,0,0
155.25,NormalNote,False,0,0
155.875,NormalNote,False,0,0
156.375,NormalNote,False,0,0
156.875,NormalNote,False,0,0
157.75,NormalNote,False,0,0
158.25,NormalNote,False,0,0
158.875,NormalNote,False,0,0
159.875,NormalNote,False,0,0
160.875,NormalNote,False,0,0
161.375,NormalNote,False,0,0
161.875,NormalNote,False,0,0
